20.47966338,20.77957017,20.1590932,0.388489018,0.19591295
-6.546470749,-8.419243704,-2.068474091,0.411738305,0.151718203
Infinity,Infinity,207.0225815,0.376933655,0.190532961
-1.62E+57,-5.71E+37,11394.51487,0.406918641,0.21203677
4.650427497,1872.94179,357.2468702,0.42116632,0.18117887
0.448266624,1.69E-10,20.08828605,0.405998302,0.206139285
-1.27E+57,-7.45E+37,-1183.652187,0.394063698,0.214664009
0.220620688,3.02E-19,474.0182537,0.395820283,0.233422491
-5.02E+57,-1.44E+38,-1791.069619,0.402243798,0.156557639
38.14136278,2374085.346,1132.146191,0.408859872,0.149797983
185.538376,251.1034055,449.0130866,0.402132299,0.232679384
203087.4325,0.000839824,17521570.78,0.425476593,0.193838267
461.2458684,1.80E-08,1170.559269,0.408053385,0.163932556
0.012603673,3.46E-27,0.000211467,0.407778242,0.148621207
Infinity,Infinity,1.07E+30,0.383717126,0.175323377
2577.18086,0.62840361,85141.1475,0.446377159,0.171359804
25.29230225,146.1709254,83.00570819,0.39202529,0.176431169
-889.6779986,-1006.416893,-712.1952592,0.392492924,0.142940453
0.480913233,1.33E-10,19.73533035,0.416972904,0.126537584
1.589970736,2.922935932,7.14979153,0.419051852,0.207664778
-3389.782388,-3493.213326,-3484.238096,0.412687142,0.196751388
-2.82E+76,-1.09E+38,-1521.718291,0.406182757,0.136303476
31.67116599,30.04719907,71.8168086,0.394307766,0.169926798
Infinity,Infinity,-162207.7356,0.439828267,0.126981277
-17.92289789,-17.19307129,-6.574452348,0.411452642,0.174369194
