1.605762129,11.07456901,1.521898566,0.029403607,0.013170806
-0.686583049,-0.170285587,-0.620149288,0.051483674,0.000102595
8.307704995,12.06750701,4.344975676,0.070672019,0.005649285
-4.15E+23,-1.91E+37,722.8696506,0.034909759,0.007623529
0.000519534,3.311494878,0.000674894,0.060913557,0.006124758
0.310143373,17.96422716,0.00162136,0.075889125,1.09E-09
-1.05E+23,-3.26E+37,-111.8085015,0.0374583,0.000948676
5.163362785,17095.55186,6.91E-06,0.031277622,0.001093686
-9.68E+22,-3.15E+55,-139.9402496,0.066591004,8.16E-05
7.47E-07,4304.193226,3.90E-06,0.093244453,2.33E-06
1.181417116,18.56385822,0.156522398,0.041034918,1.51E-12
3.36E-11,25.03082564,1.05E-06,0.04921139,0.005162886
0.007424506,330895.2803,0.005631125,0.067348847,0.001213918
1.59E-08,4.76E-06,4.29E-15,0.037519664,0.000399758
0.126978727,22.45902675,0.00023955,0.041693197,4.93E-05
0.005070691,263.991181,0.001710277,0.062254936,4.38E-24
0.561741032,5.176011403,0.082587896,0.055916738,0.006208085
-75.50498695,3503.511874,-71.235334,0.04903777,1.04E-29
4.15E-05,18.45051647,0.002084144,0.071091215,2.94E-17
0.006077743,0.044696989,0.001256211,0.024520392,8.95E-11
-1.999999995,55.03888671,-1.998678471,0.024091353,2.22E-09
-1.06E+25,-3.37E+59,-119.5411523,0.056404893,0.002090058
30.00000392,34.97851987,30.04606788,0.023230274,5.34E-05
-1.56E+120,-3.25E+284,-19055.43263,0.070227284,0.001448646
-1.68059492,-1.384783334,-1.751548064,0.023716562,0.012603718
