20.13803137,20.28574816,16.84161485,0.260653358,0.04986547
-3.803942971,-1.957348031,-1.235743947,0.262657549,0.021916706
62.81627146,Infinity,40.1245926,0.243402109,0.047000524
-1.79E+57,-4.51E+37,3755.787338,0.277928406,0.054956517
2.005982002,355.3846367,63.14840472,0.257873985,0.041877194
3.85E-14,50.41416974,1.530546397,0.275929238,0.043929152
-1.58E+57,-5.74E+37,-428.8649316,0.235731796,0.035803171
5.77E-26,10976.10406,3.776285297,0.248623341,0.029294972
-4.40E+57,-1.75E+56,-618.0987072,0.251323837,0.019378304
5.13E-16,24654.9971,4.698194025,0.248393665,0.02389347
24.06043672,143.0912694,62.10402451,0.270614681,0.026802384
5.61E-10,164335.0126,1044054.561,0.255501007,0.00188895
0.018001511,14941.21342,34.59453162,0.233086838,0.056886129
0.001843992,1.04E-09,6.24E-06,0.258727921,0.045770595
Infinity,Infinity,8596108240,0.22868521,0.023288816
0.483333527,5762147.909,481.4581892,0.267873891,0.03208138
4.152883621,38.999211,17.94917247,0.255618477,0.041490676
-357.2623074,10817.56358,-299.8411506,0.219214987,0.014490353
1.84E-13,8.265402658,1.988544075,0.269063438,0.017219492
0.277093278,0.744968316,1.035672672,0.228913467,0.010246956
-209.9991527,-160.6751898,-209.7079926,0.23191554,0.026054522
-1.68E+76,-9.15E+37,-606.3054265,0.220169457,0.011440964
30.00000013,32.55742998,35.0272322,0.175930561,0.056942747
Infinity,Infinity,-80234.28198,0.236566028,0.047496972
-7.95486562,-5.743864123,-3.600206247,0.241286627,0.028865614
